	Grid	PDF
3396	-11.909008370437006	6.634921979177947e-06
3397	-11.907857629808513	6.649700124124266e-06
3398	-11.90670688918002	6.664511119555235e-06
3399	-11.905556148551526	6.679355016548958e-06
3400	-11.904405407923033	6.694231866251309e-06
3401	-11.90325466729454	6.709141719877847e-06
3402	-11.902103926666047	6.7240846287140906e-06
3403	-11.900953186037555	6.7390606441154755e-06
3404	-11.89980244540906	6.754069817507317e-06
3405	-11.898651704780567	6.769112200384793e-06
3406	-11.897500964152073	6.784187844313164e-06
3407	-11.89635022352358	6.7992968009275245e-06
3408	-11.895199482895087	6.814439121932978e-06
3409	-11.894048742266595	6.829614859104744e-06
3410	-11.892898001638102	6.84482406428786e-06
3411	-11.891747261009607	6.860066789397628e-06
3412	-11.890596520381115	6.8753430864167214e-06
3413	-11.889445779752622	6.890653007408004e-06
3414	-11.888295039124127	6.905996604489336e-06
3415	-11.887144298495635	6.9213739298587424e-06
3416	-11.885993557867142	6.936785035781978e-06
3417	-11.884842817238649	6.952229974594823e-06
3418	-11.883692076610155	6.967708798703199e-06
3419	-11.882541335981662	6.983221560583359e-06
3420	-11.881390595353169	6.9987683127815396e-06
3421	-11.880239854724675	7.014349107914473e-06
3422	-11.879089114096182	7.02996399866881e-06
3423	-11.877938373467689	7.045613037801736e-06
3424	-11.876787632839196	7.0612962781406455e-06
3425	-11.875636892210704	7.077013772582973e-06
3426	-11.874486151582209	7.09276557409678e-06
3427	-11.873335410953716	7.108551735720303e-06
3428	-11.872184670325222	7.124372310559384e-06
3429	-11.871033929696729	7.140227351801281e-06
3430	-11.869883189068236	7.1561169126869415e-06
3431	-11.868732448439744	7.172041046538864e-06
3432	-11.86758170781125	7.187999806747215e-06
3433	-11.866430967182756	7.203993246772448e-06
3434	-11.865280226554264	7.220021420145553e-06
3435	-11.86412948592577	7.236084380467888e-06
3436	-11.862978745297276	7.252182181411482e-06
3437	-11.861828004668784	7.268314876718546e-06
3438	-11.86067726404029	7.2844825202019915e-06
3439	-11.859526523411798	7.300685165745239e-06
3440	-11.858375782783304	7.316922867302222e-06
3441	-11.85722504215481	7.333195678897164e-06
3442	-11.856074301526318	7.349503654625232e-06
3443	-11.854923560897824	7.365846848652075e-06
3444	-11.85377282026933	7.382225315213759e-06
3445	-11.852622079640838	7.3986391086170734e-06
3446	-11.851471339012345	7.415088283239408e-06
3447	-11.850320598383853	7.431572893528774e-06
3448	-11.849169857755358	7.448092994003961e-06
3449	-11.848019117126865	7.464648639254116e-06
3450	-11.84686837649837	7.48123988393926e-06
3451	-11.845717635869878	7.497866782790205e-06
3452	-11.844566895241385	7.514529390604844e-06
3453	-11.843416154612893	7.531227762265565e-06
3454	-11.8422654139844	7.5479619527050326e-06
3455	-11.841114673355905	7.564732016946547e-06
3456	-11.839963932727413	7.581538010060129e-06
3457	-11.83881319209892	7.598379987208305e-06
3458	-11.837662451470425	7.615258003619851e-06
3459	-11.836511710841933	7.63217211458767e-06
3460	-11.83536097021344	7.649122375480476e-06
3461	-11.834210229584947	7.666108841739916e-06
3462	-11.833059488956453	7.683131568869749e-06
3463	-11.83190874832796	7.70019061245258e-06
3464	-11.830758007699467	7.717286028145948e-06
3465	-11.829607267070973	7.734417871655881e-06
3466	-11.82845652644248	7.75158619878608e-06
3467	-11.827305785813987	7.768791065394812e-06
3468	-11.826155045185494	7.786032527422799e-06
3469	-11.825004304557002	7.803310640872185e-06
3470	-11.823853563928507	7.82062546182443e-06
3471	-11.822702823300014	7.837977046416032e-06
3472	-11.82155208267152	7.855365450866212e-06
3473	-11.820401342043027	7.872790731473414e-06
3474	-11.819250601414534	7.890252944599339e-06
3475	-11.818099860786042	7.907752146656268e-06
3476	-11.816949120157549	7.925288394165632e-06
3477	-11.815798379529054	7.9428617436925e-06
3478	-11.814647638900562	7.960472251888272e-06
3479	-11.813496898272067	7.978119975451817e-06
3480	-11.812346157643574	7.99580497118508e-06
3481	-11.811195417015082	8.013527295939653e-06
3482	-11.810044676386589	8.031287006644975e-06
3483	-11.808893935758096	8.04908416029896e-06
3484	-11.807743195129603	8.066918813973314e-06
3485	-11.806592454501109	8.084791024809368e-06
3486	-11.805441713872616	8.102700850019875e-06
3487	-11.804290973244122	8.12064834688859e-06
3488	-11.803140232615629	8.138633572772983e-06
3489	-11.801989491987136	8.15665658509368e-06
3490	-11.800838751358643	8.174717441349461e-06
3491	-11.79968801073015	8.192816199114533e-06
3492	-11.798537270101656	8.21095291601948e-06
3493	-11.797386529473163	8.229127649782998e-06
3494	-11.796235788844669	8.247340458181567e-06
3495	-11.795085048216176	8.26559139907142e-06
3496	-11.793934307587683	8.283880530375886e-06
3497	-11.79278356695919	8.30220791009037e-06
3498	-11.791632826330698	8.320573596282261e-06
3499	-11.790482085702203	8.338977647087667e-06
3500	-11.78933134507371	8.357420120717584e-06
3501	-11.788180604445216	8.37590107545183e-06
3502	-11.787029863816723	8.394420569643542e-06
3503	-11.78587912318823	8.412978661711046e-06
3504	-11.784728382559738	8.43157541015452e-06
3505	-11.783577641931245	8.450210873533835e-06
3506	-11.782426901302752	8.468885110489736e-06
3507	-11.781276160674258	8.487598179728805e-06
3508	-11.780125420045765	8.506350140030452e-06
3509	-11.77897467941727	8.525141050245296e-06
3510	-11.777823938788778	8.543970969295217e-06
3511	-11.776673198160285	8.56283995617338e-06
3512	-11.775522457531792	8.581748069944405e-06
3513	-11.7743717169033	8.600695369743983e-06
3514	-11.773220976274805	8.619681914779635e-06
3515	-11.772070235646312	8.638707764329587e-06
3516	-11.770919495017818	8.657772977743933e-06
3517	-11.769768754389325	8.676877614443777e-06
3518	-11.768618013760832	8.696021733921733e-06
3519	-11.76746727313234	8.71520539574188e-06
3520	-11.766316532503847	8.734428659539474e-06
3521	-11.765165791875352	8.753691585021163e-06
3522	-11.76401505124686	8.772994231965206e-06
3523	-11.762864310618365	8.79233666022086e-06
3524	-11.761713569989872	8.811718929709053e-06
3525	-11.76056282936138	8.831141100422103e-06
3526	-11.759412088732887	8.850603232423568e-06
3527	-11.758261348104394	8.870105385848588e-06
3528	-11.757110607475902	8.889647620903628e-06
3529	-11.755959866847407	8.909229997866705e-06
3530	-11.754809126218914	8.928852577086961e-06
3531	-11.75365838559042	8.948515418985202e-06
3532	-11.752507644961927	8.968218584053523e-06
3533	-11.751356904333434	8.987962132855585e-06
3534	-11.750206163704942	9.00774612602643e-06
3535	-11.749055423076449	9.027570624272579e-06
3536	-11.747904682447954	9.047435688371843e-06
3537	-11.746753941819462	9.067341379173678e-06
3538	-11.745603201190967	9.087287757598824e-06
3539	-11.744452460562474	9.107274884639698e-06
3540	-11.743301719933982	9.127302821359882e-06
3541	-11.742150979305489	9.147371628894757e-06
3542	-11.741000238676996	9.167481368450807e-06
3543	-11.739849498048502	9.187632101306298e-06
3544	-11.738698757420009	9.207823888810713e-06
3545	-11.737548016791514	9.228056792385258e-06
3546	-11.736397276163022	9.248330873522406e-06
3547	-11.735246535534529	9.268646193786226e-06
3548	-11.734095794906036	9.289002814812111e-06
3549	-11.732945054277543	9.309400798307244e-06
3550	-11.73179431364905	9.32984020604999e-06
3551	-11.730643573020556	9.350321099890382e-06
3552	-11.729492832392063	9.370843541749796e-06
3553	-11.728342091763569	9.391407593621273e-06
3554	-11.727191351135076	9.412013317569086e-06
3555	-11.726040610506583	9.43266077572937e-06
3556	-11.72488986987809	9.453350030309426e-06
3557	-11.723739129249598	9.474081143588216e-06
3558	-11.722588388621103	9.49485417791623e-06
3559	-11.72143764799261	9.515669195715226e-06
3560	-11.720286907364116	9.536526259478727e-06
3561	-11.719136166735623	9.557425431771568e-06
3562	-11.71798542610713	9.578366775230223e-06
3563	-11.716834685478638	9.5993503525626e-06
3564	-11.715683944850145	9.620376226548106e-06
3565	-11.71453320422165	9.641444460037662e-06
3566	-11.713382463593158	9.662555115953755e-06
3567	-11.712231722964663	9.68370825729017e-06
3568	-11.71108098233617	9.704903947112415e-06
3569	-11.709930241707678	9.726142248557354e-06
3570	-11.708779501079185	9.74742322483341e-06
3571	-11.707628760450692	9.768746939220574e-06
3572	-11.7064780198222	9.790113455070074e-06
3573	-11.705327279193705	9.81152283580516e-06
3574	-11.704176538565212	9.832975144919916e-06
3575	-11.703025797936718	9.85447044598043e-06
3576	-11.701875057308225	9.876008802623959e-06
3577	-11.700724316679732	9.897590278559456e-06
3578	-11.69957357605124	9.919214937567322e-06
3579	-11.698422835422747	9.940882843499525e-06
3580	-11.697272094794252	9.962594060287052e-06
3581	-11.69612135416576	9.984348651902751e-06
3582	-11.694970613537265	1.0006146682435924e-05
3583	-11.693819872908772	1.0027988216019753e-05
3584	-11.69266913228028	1.0049873316843851e-05
3585	-11.691518391651787	1.0071802049220237e-05
3586	-11.690367651023294	1.0093774477473235e-05
3587	-11.6892169103948	1.0115790666045105e-05
3588	-11.688066169766307	1.0137850679428981e-05
3589	-11.686915429137812	1.0159954582178806e-05
3590	-11.68576468850932	1.0182102438945666e-05
3591	-11.684613947880827	1.0204294314434732e-05
3592	-11.683463207252334	1.0226530273429359e-05
3593	-11.682312466623841	1.0248810380775015e-05
3594	-11.681161725995349	1.0271134701402764e-05
3595	-11.680010985366854	1.0293503300308361e-05
3596	-11.678860244738361	1.0315916242553027e-05
3597	-11.677709504109867	1.033837359327628e-05
3598	-11.676558763481374	1.0360875417694661e-05
3599	-11.675408022852881	1.0383421781078632e-05
3600	-11.674257282224389	1.0406012748786171e-05
3601	-11.673106541595896	1.042864838624361e-05
3602	-11.671955800967401	1.0451328758944144e-05
3603	-11.670805060338909	1.0474053932454594e-05
3604	-11.669654319710414	1.0496823972413255e-05
3605	-11.668503579081921	1.0519638944529593e-05
3606	-11.667352838453429	1.0542498914584928e-05
3607	-11.666202097824936	1.0565403948431526e-05
3608	-11.665051357196443	1.058835411199331e-05
3609	-11.663900616567949	1.0611349471265293e-05
3610	-11.662749875939456	1.0634390092314298e-05
3611	-11.661599135310961	1.065747604127819e-05
3612	-11.660448394682469	1.0680607384366463e-05
3613	-11.659297654053976	1.070378418785946e-05
3614	-11.658146913425483	1.0727006518109548e-05
3615	-11.65699617279699	1.0750274441539998e-05
3616	-11.655845432168498	1.0773588024645564e-05
3617	-11.654694691540003	1.0796947333992538e-05
3618	-11.65354395091151	1.0820352436217793e-05
3619	-11.652393210283016	1.0843803398030556e-05
3620	-11.651242469654523	1.0867300286210553e-05
3621	-11.65009172902603	1.0890843167609477e-05
3622	-11.648940988397538	1.091443210914973e-05
3623	-11.647790247769045	1.0938067177825271e-05
3624	-11.64663950714055	1.0961748440701574e-05
3625	-11.645488766512058	1.0985475964914734e-05
3626	-11.644338025883563	1.1009249817672975e-05
3627	-11.64318728525507	1.103307006625514e-05
3628	-11.642036544626578	1.1056936778011606e-05
3629	-11.640885803998085	1.1080850020363901e-05
3630	-11.639735063369592	1.1104809860804822e-05
3631	-11.6385843227411	1.112881636689847e-05
3632	-11.637433582112605	1.1152869606280156e-05
3633	-11.63628284148411	1.1176969646656258e-05
3634	-11.635132100855618	1.1201116555804476e-05
3635	-11.633981360227125	1.1225310401573756e-05
3636	-11.632830619598632	1.1249551251884208e-05
3637	-11.63167987897014	1.1273839174727009e-05
3638	-11.630529138341647	1.1298174238164552e-05
3639	-11.629378397713152	1.1322556510330676e-05
3640	-11.62822765708466	1.1346986059429819e-05
3641	-11.627076916456165	1.1371462953738233e-05
3642	-11.625926175827672	1.1395987261602536e-05
3643	-11.62477543519918	1.1420559051441346e-05
3644	-11.623624694570687	1.1445178391743555e-05
3645	-11.622473953942194	1.1469845351069674e-05
3646	-11.6213232133137	1.1494559998051378e-05
3647	-11.620172472685207	1.1519322401390826e-05
3648	-11.619021732056712	1.1544132629861963e-05
3649	-11.61787099142822	1.1568990752309513e-05
3650	-11.616720250799727	1.1593896837649005e-05
3651	-11.615569510171234	1.1618850954867404e-05
3652	-11.614418769542741	1.164385317302539e-05
3653	-11.613268028914248	1.1668903561243086e-05
3654	-11.612117288285754	1.169400218872909e-05
3655	-11.61096654765726	1.1719149124751531e-05
3656	-11.609815807028767	1.1744344438651984e-05
3657	-11.608665066400274	1.1769588199843375e-05
3658	-11.607514325771781	1.1794880477809513e-05
3659	-11.606363585143288	1.182022134210512e-05
3660	-11.605212844514796	1.1845610862355966e-05
3661	-11.604062103886301	1.1871049108258518e-05
3662	-11.602911363257808	1.1896536149580391e-05
3663	-11.601760622629314	1.1922072056160094e-05
3664	-11.600609882000821	1.1947656897906827e-05
3665	-11.599459141372328	1.1973290744800821e-05
3666	-11.598308400743836	1.1998973666893182e-05
3667	-11.597157660115343	1.2024705734305885e-05
3668	-11.596006919486848	1.2050487017231586e-05
3669	-11.594856178858356	1.2076317585933989e-05
3670	-11.593705438229861	1.2102197510747414e-05
3671	-11.592554697601368	1.212812686207715e-05
3672	-11.591403956972876	1.2154105710399241e-05
3673	-11.590253216344383	1.2180134126260385e-05
3674	-11.58910247571589	1.2206212180278098e-05
3675	-11.587951735087398	1.223233994314077e-05
3676	-11.586800994458903	1.2258517485607519e-05
3677	-11.585650253830408	1.2284744878507855e-05
3678	-11.584499513201916	1.2311022192742313e-05
3679	-11.583348772573423	1.233734949928203e-05
3680	-11.58219803194493	1.2363726869168911e-05
3681	-11.581047291316438	1.2390154373515229e-05
3682	-11.579896550687945	1.24166320835043e-05
3683	-11.57874581005945	1.244316007038994e-05
3684	-11.577595069430958	1.2469738405496404e-05
3685	-11.576444328802463	1.2496367160218668e-05
3686	-11.57529358817397	1.252304640602237e-05
3687	-11.574142847545478	1.2549776214450049e-05
3688	-11.572992106916985	1.2576556657091188e-05
3689	-11.571841366288492	1.2603387805636636e-05
3690	-11.570690625659998	1.2630269731839074e-05
3691	-11.569539885031505	1.2657202507496016e-05
3692	-11.56838914440301	1.2684186204516205e-05
3693	-11.567238403774518	1.2711220894851898e-05
3694	-11.566087663146025	1.2738306650532865e-05
3695	-11.564936922517532	1.2765443543659241e-05
3696	-11.56378618188904	1.2792631646401454e-05
3697	-11.562635441260547	1.2819871031001e-05
3698	-11.561484700632052	1.284716176976931e-05
3699	-11.560333960003558	1.2874503935087497e-05
3700	-11.559183219375065	1.2901897599408026e-05
3701	-11.558032478746572	1.2929342835253072e-05
3702	-11.55688173811808	1.2956839715216573e-05
3703	-11.555730997489587	1.2984388311960408e-05
3704	-11.554580256861094	1.3011988698218492e-05
3705	-11.5534295162326	1.3039640946794618e-05
3706	-11.552278775604107	1.3067345130562447e-05
3707	-11.551128034975612	1.3095101322466545e-05
3708	-11.54997729434712	1.3122909595520927e-05
3709	-11.548826553718627	1.315077002280997e-05
3710	-11.547675813090134	1.3178682677489874e-05
3711	-11.546525072461641	1.320664763278417e-05
3712	-11.545374331833147	1.323466496198854e-05
3713	-11.544223591204654	1.3262734738468112e-05
3714	-11.54307285057616	1.329085703565827e-05
3715	-11.541922109947667	1.3319031927064647e-05
3716	-11.540771369319174	1.3347259486262519e-05
3717	-11.539620628690681	1.337553978689694e-05
3718	-11.538469888062188	1.3403872902685623e-05
3719	-11.537319147433696	1.3432258907412036e-05
3720	-11.536168406805201	1.3460697874933545e-05
3721	-11.535017666176707	1.3489189879172314e-05
3722	-11.533866925548214	1.351773499412869e-05
3723	-11.532716184919721	1.3546333293865712e-05
3724	-11.531565444291228	1.3574984852519297e-05
3725	-11.530414703662736	1.3603689744292518e-05
3726	-11.529263963034243	1.363244804346374e-05
3727	-11.528113222405748	1.366125982437699e-05
3728	-11.526962481777256	1.3690125161446905e-05
3729	-11.525811741148761	1.3719044129158446e-05
3730	-11.524661000520268	1.3748016802066055e-05
3731	-11.523510259891776	1.3777043254793107e-05
3732	-11.522359519263283	1.380612356203627e-05
3733	-11.52120877863479	1.3835257798556715e-05
3734	-11.520058038006296	1.3864446039188899e-05
3735	-11.518907297377803	1.3893688358836009e-05
3736	-11.517756556749308	1.3922984832470811e-05
3737	-11.516605816120816	1.395233553513477e-05
3738	-11.515455075492323	1.3981740541943082e-05
3739	-11.51430433486383	1.4011199928074472e-05
3740	-11.513153594235337	1.4040713768781224e-05
3741	-11.512002853606845	1.4070282139384337e-05
3742	-11.51085211297835	1.4099905115274227e-05
3743	-11.509701372349856	1.412958277191074e-05
3744	-11.508550631721363	1.4159315184822131e-05
3745	-11.50739989109287	1.4189102429610752e-05
3746	-11.506249150464377	1.4218944581941598e-05
3747	-11.505098409835885	1.4248841717553348e-05
3748	-11.503947669207392	1.4278793912253473e-05
3749	-11.502796928578897	1.4308801241918233e-05
3750	-11.501646187950405	1.4338863782492699e-05
3751	-11.50049544732191	1.4368981609995495e-05
3752	-11.499344706693417	1.4399154800507549e-05
