	Grid	PDF
4452	-11.896729168730108	9.167515818931232e-10
4453	-11.8954600554484	9.126129215109557e-10
4454	-11.894190942166691	9.084920238938537e-10
4455	-11.892921828884981	9.043888160993338e-10
4456	-11.891652715603271	9.003032271021208e-10
4457	-11.890383602321563	8.962351855979609e-10
4458	-11.889114489039853	8.921846205512061e-10
4459	-11.887845375758143	8.881514612043637e-10
4460	-11.886576262476435	8.841356375755689e-10
4461	-11.885307149194725	8.801370783626402e-10
4462	-11.884038035913015	8.761557141349115e-10
4463	-11.882768922631307	8.721914751872427e-10
4464	-11.881499809349597	8.682442920836494e-10
4465	-11.880230696067887	8.643140961756281e-10
4466	-11.878961582786179	8.604008174653551e-10
4467	-11.877692469504469	8.565043878384311e-10
4468	-11.876423356222759	8.52624738897045e-10
4469	-11.87515424294105	8.487618025219946e-10
4470	-11.873885129659342	8.44915510871672e-10
4471	-11.87261601637763	8.410857966347098e-10
4472	-11.871346903095922	8.372725916210326e-10
4473	-11.870077789814214	8.334758291685371e-10
4474	-11.868808676532504	8.296954424744279e-10
4475	-11.867539563250794	8.25931364904337e-10
4476	-11.866270449969086	8.22183530409583e-10
4477	-11.865001336687376	8.184518721484956e-10
4478	-11.863732223405666	8.147363246827328e-10
4479	-11.862463110123958	8.110368224884042e-10
4480	-11.861193996842248	8.073533005361265e-10
4481	-11.859924883560538	8.036856928532962e-10
4482	-11.85865577027883	8.000339350577696e-10
4483	-11.85738665699712	7.963979626119158e-10
4484	-11.85611754371541	7.927777110981772e-10
4485	-11.854848430433702	7.891731166856003e-10
4486	-11.853579317151993	7.855841148057211e-10
4487	-11.852310203870282	7.820106422605387e-10
4488	-11.851041090588573	7.784526357087098e-10
4489	-11.849771977306865	7.749100321545131e-10
4490	-11.848502864025154	7.71382768075222e-10
4491	-11.847233750743445	7.67870781208439e-10
4492	-11.845964637461737	7.643740092014085e-10
4493	-11.844695524180027	7.608923897135464e-10
4494	-11.843426410898317	7.574258610303005e-10
4495	-11.842157297616609	7.539743609888468e-10
4496	-11.840888184334899	7.50537828457901e-10
4497	-11.839619071053189	7.471162020608277e-10
4498	-11.83834995777148	7.437094209893127e-10
4499	-11.83708084448977	7.403174240760553e-10
4500	-11.83581173120806	7.36940151028132e-10
4501	-11.834542617926353	7.335775415395786e-10
4502	-11.833273504644643	7.302295355749194e-10
4503	-11.832004391362933	7.268960729888002e-10
4504	-11.830735278081224	7.23577094445267e-10
4505	-11.829466164799516	7.202725404497176e-10
4506	-11.828197051517805	7.169823518820053e-10
4507	-11.826927938236096	7.137064696473324e-10
4508	-11.825658824954388	7.104448351787144e-10
4509	-11.824389711672678	7.071973899845029e-10
4510	-11.823120598390968	7.039640756926392e-10
4511	-11.82185148510926	7.007448342583001e-10
4512	-11.82058237182755	6.975396079618236e-10
4513	-11.81931325854584	6.943483392046043e-10
4514	-11.818044145264132	6.91170970446547e-10
4515	-11.816775031982422	6.880074447435276e-10
4516	-11.815505918700712	6.848577049933006e-10
4517	-11.814236805419004	6.817216944754956e-10
4518	-11.812967692137294	6.785993567957822e-10
4519	-11.811698578855584	6.754906356142769e-10
4520	-11.810429465573876	6.723954749104505e-10
4521	-11.809160352292166	6.693138187428171e-10
4522	-11.807891239010456	6.662456114954747e-10
4523	-11.806622125728747	6.631907977785032e-10
4524	-11.80535301244704	6.601493223553048e-10
4525	-11.804083899165327	6.571211302365789e-10
4526	-11.80281478588362	6.541061666356614e-10
4527	-11.801545672601911	6.511043769173906e-10
4528	-11.800276559320201	6.48115706837874e-10
4529	-11.799007446038491	6.451401021821505e-10
4530	-11.797738332756783	6.421775090658042e-10
4531	-11.796469219475073	6.39227873566702e-10
4532	-11.795200106193363	6.362911423390874e-10
4533	-11.793930992911655	6.333672620619777e-10
4534	-11.792661879629945	6.304561794808506e-10
4535	-11.791392766348235	6.275578417107655e-10
4536	-11.790123653066527	6.246721961447686e-10
4537	-11.788854539784817	6.217991902241094e-10
4538	-11.787585426503107	6.189387716480436e-10
4539	-11.786316313221398	6.160908883182049e-10
4540	-11.785047199939688	6.132554883957247e-10
4541	-11.783778086657978	6.104325200112074e-10
4542	-11.78250897337627	6.07621931842686e-10
4543	-11.781239860094562	6.048236726061803e-10
4544	-11.77997074681285	6.020376910651609e-10
4545	-11.778701633531142	5.992639363790142e-10
4546	-11.777432520249434	5.965023578063634e-10
4547	-11.776163406967724	5.937529049528947e-10
4548	-11.774894293686014	5.910155275222258e-10
4549	-11.773625180404306	5.882901752547274e-10
4550	-11.772356067122596	5.855767982291914e-10
4551	-11.771086953840886	5.828753469323475e-10
4552	-11.769817840559178	5.801857715669536e-10
4553	-11.768548727277468	5.775080229845268e-10
4554	-11.767279613995758	5.748420519734878e-10
4555	-11.76601050071405	5.721878095771161e-10
4556	-11.76474138743234	5.695452471064786e-10
4557	-11.76347227415063	5.669143157530585e-10
4558	-11.762203160868921	5.642949673614833e-10
4559	-11.760934047587213	5.61687153655382e-10
4560	-11.759664934305501	5.590908266235055e-10
4561	-11.758395821023793	5.565059384416716e-10
4562	-11.757126707742085	5.539324414720924e-10
4563	-11.755857594460373	5.513702883462444e-10
4564	-11.754588481178665	5.488194318745792e-10
4565	-11.753319367896957	5.46279824326885e-10
4566	-11.752050254615247	5.437514198378261e-10
4567	-11.750781141333537	5.412341705939211e-10
4568	-11.749512028051829	5.387280311594376e-10
4569	-11.748242914770119	5.362329540850357e-10
4570	-11.746973801488409	5.337488938914926e-10
4571	-11.7457046882067	5.312758047103988e-10
4572	-11.74443557492499	5.288136401667346e-10
4573	-11.74316646164328	5.263623552674386e-10
4574	-11.741897348361572	5.239219038552374e-10
4575	-11.740628235079862	5.214922414202673e-10
4576	-11.739359121798152	5.190733220467277e-10
4577	-11.738090008516444	5.166651013559156e-10
4578	-11.736820895234736	5.142675346567062e-10
4579	-11.735551781953024	5.118805771265717e-10
4580	-11.734282668671316	5.095041844506643e-10
4581	-11.733013555389608	5.071383123252985e-10
4582	-11.731744442107898	5.047829169670094e-10
4583	-11.730475328826188	5.024379542067942e-10
4584	-11.72920621554448	5.001033804865467e-10
4585	-11.72793710226277	4.977791522292675e-10
4586	-11.72666798898106	4.954652260902438e-10
4587	-11.725398875699351	4.931615588641818e-10
4588	-11.724129762417641	4.908681075630226e-10
4589	-11.722860649135932	4.885848292312816e-10
4590	-11.721591535854223	4.863116814533022e-10
4591	-11.720322422572513	4.840486214481087e-10
4592	-11.719053309290803	4.81795606974193e-10
4593	-11.717784196009095	4.79552595815742e-10
4594	-11.716515082727385	4.77319545980727e-10
4595	-11.715245969445675	4.750964155034929e-10
4596	-11.713976856163967	4.728831629227041e-10
4597	-11.712707742882259	4.706797466085564e-10
4598	-11.711438629600547	4.684861253186901e-10
4599	-11.710169516318839	4.663022575183184e-10
4600	-11.70890040303713	4.6412810263430694e-10
4601	-11.70763128975542	4.619636193362632e-10
4602	-11.70636217647371	4.598087672643683e-10
4603	-11.705093063192002	4.576635057559202e-10
4604	-11.703823949910293	4.555277944242158e-10
4605	-11.702554836628583	4.5340159304211377e-10
4606	-11.701285723346874	4.512848616635981e-10
4607	-11.700016610065164	4.4917756001222416e-10
4608	-11.698747496783454	4.4707964880750387e-10
4609	-11.697478383501746	4.4499108801772507e-10
4610	-11.696209270220036	4.429118386460216e-10
4611	-11.694940156938326	4.4084186092563445e-10
4612	-11.693671043656618	4.3878111621840903e-10
4613	-11.692401930374908	4.367295651003028e-10
4614	-11.691132817093198	4.346871692109476e-10
4615	-11.68986370381149	4.326538895174275e-10
4616	-11.688594590529782	4.306296876393967e-10
4617	-11.68732547724807	4.286145252192706e-10
4618	-11.686056363966362	4.2660836403045147e-10
4619	-11.684787250684654	4.2461116594628094e-10
4620	-11.683518137402944	4.226228934108969e-10
4621	-11.682249024121234	4.206435082823189e-10
4622	-11.680979910839525	4.1867297317577246e-10
4623	-11.679710797557815	4.1671125064490303e-10
4624	-11.678441684276105	4.147583028794997e-10
4625	-11.677172570994397	4.128140934224549e-10
4626	-11.675903457712687	4.108785851155521e-10
4627	-11.674634344430977	4.0895174062398836e-10
4628	-11.673365231149269	4.0703352376253814e-10
4629	-11.672096117867559	4.0512389787206065e-10
4630	-11.670827004585849	4.032228260960021e-10
4631	-11.669557891304141	4.0133027289265335e-10
4632	-11.668288778022433	3.994462015818822e-10
4633	-11.667019664740721	3.975705761701271e-10
4634	-11.665750551459013	3.9570336125224977e-10
4635	-11.664481438177305	3.9384452073490105e-10
4636	-11.663212324895593	3.919940189791834e-10
4637	-11.661943211613885	3.901518209081997e-10
4638	-11.660674098332176	3.8831789108711687e-10
4639	-11.659404985050466	3.8649219451697614e-10
4640	-11.658135871768756	3.846746957897679e-10
4641	-11.656866758487048	3.8286536046131486e-10
4642	-11.655597645205338	3.81064153677342e-10
4643	-11.654328531923628	3.7927104085969264e-10
4644	-11.65305941864192	3.774859875684557e-10
4645	-11.65179030536021	3.7570895950146647e-10
4646	-11.6505211920785	3.739399224937754e-10
4647	-11.649252078796792	3.7217884251717926e-10
4648	-11.647982965515082	3.704256856796762e-10
4649	-11.646713852233372	3.686804182249845e-10
4650	-11.645444738951664	3.669430066831543e-10
4651	-11.644175625669956	3.6521341711453957e-10
4652	-11.642906512388244	3.6349161677401767e-10
4653	-11.641637399106536	3.617775719859823e-10
4654	-11.640368285824827	3.6007124984745504e-10
4655	-11.639099172543117	3.583726173165258e-10
4656	-11.637830059261407	3.5668164166241995e-10
4657	-11.6365609459797	3.5499829000633387e-10
4658	-11.63529183269799	3.53322530110736e-10
4659	-11.63402271941628	3.5165432939004687e-10
4660	-11.632753606134571	3.499936557444098e-10
4661	-11.631484492852861	3.4834047658480165e-10
4662	-11.630215379571151	3.46694760160131e-10
4663	-11.628946266289443	3.450564744467632e-10
4664	-11.627677153007733	3.434255877811477e-10
4665	-11.626408039726023	3.418020683864353e-10
4666	-11.625138926444315	3.4018588486798023e-10
4667	-11.623869813162605	3.385770057307985e-10
4668	-11.622600699880895	3.369753995251072e-10
4669	-11.621331586599187	3.3538103552534617e-10
4670	-11.620062473317478	3.337938825032652e-10
4671	-11.618793360035767	3.322139095643675e-10
4672	-11.617524246754058	3.306410859387305e-10
4673	-11.61625513347235	3.2907538120066353e-10
4674	-11.61498602019064	3.2751676435371457e-10
4675	-11.61371690690893	3.2596520510134074e-10
4676	-11.612447793627222	3.244206735052158e-10
4677	-11.611178680345512	3.2288313941632616e-10
4678	-11.609909567063802	3.2135257223004993e-10
4679	-11.608640453782094	3.1982894260830665e-10
4680	-11.607371340500384	3.1831222079922105e-10
4681	-11.606102227218674	3.168023764472836e-10
4682	-11.604833113936966	3.152993809222331e-10
4683	-11.603564000655256	3.138032038674122e-10
4684	-11.602294887373546	3.1231381687324704e-10
4685	-11.601025774091838	3.108311901510412e-10
4686	-11.599756660810128	3.0935529450290305e-10
4687	-11.598487547528418	3.078861017108366e-10
4688	-11.59721843424671	3.064235820679441e-10
4689	-11.595949320965001	3.0496770747689794e-10
4690	-11.59468020768329	3.035184493795387e-10
4691	-11.593411094401581	3.0207577877336857e-10
4692	-11.592141981119873	3.0063966755459317e-10
4693	-11.590872867838163	2.992100874054474e-10
4694	-11.589603754556453	2.9778701031591535e-10
4695	-11.588334641274745	2.9637040812885117e-10
4696	-11.587065527993035	2.9496025292770317e-10
4697	-11.585796414711325	2.935565167709846e-10
4698	-11.584527301429617	2.921591723780637e-10
4699	-11.583258188147907	2.9076819222359226e-10
4700	-11.581989074866197	2.893835482487804e-10
4701	-11.580719961584489	2.8800521350486774e-10
4702	-11.579450848302779	2.866331606331125e-10
4703	-11.578181735021069	2.8526736253020365e-10
4704	-11.57691262173936	2.8390779213563945e-10
4705	-11.575643508457652	2.8255442263371786e-10
4706	-11.57437439517594	2.812072269327711e-10
4707	-11.573105281894232	2.798661791259169e-10
4708	-11.571836168612524	2.7853125150148957e-10
4709	-11.570567055330812	2.7720241847306074e-10
4710	-11.569297942049104	2.7587965337970305e-10
4711	-11.568028828767396	2.7456292996370766e-10
4712	-11.566759715485686	2.7325222207460364e-10
4713	-11.565490602203976	2.7194750392903e-10
4714	-11.564221488922268	2.7064874912291905e-10
4715	-11.562952375640558	2.693559319731992e-10
4716	-11.561683262358848	2.680690267742748e-10
4717	-11.56041414907714	2.6678800798876886e-10
4718	-11.55914503579543	2.655128500561149e-10
4719	-11.55787592251372	2.6424352761156615e-10
4720	-11.556606809232012	2.6298001520828544e-10
4721	-11.555337695950302	2.617222878295778e-10
4722	-11.554068582668592	2.60470320186391e-10
4723	-11.552799469386883	2.592240871395589e-10
4724	-11.551530356105175	2.5798356431151305e-10
4725	-11.550261242823463	2.5674872662789804e-10
4726	-11.548992129541755	2.5551954974590875e-10
4727	-11.547723016260047	2.5429600802959607e-10
4728	-11.546453902978337	2.530780780355465e-10
4729	-11.545184789696627	2.5186573502643396e-10
4730	-11.543915676414919	2.5065895501497294e-10
4731	-11.542646563133209	2.4945771327257995e-10
4732	-11.541377449851499	2.482619858278782e-10
4733	-11.54010833656979	2.4707174887105893e-10
4734	-11.53883922328808	2.4588697845007214e-10
4735	-11.53757011000637	2.4470765077134685e-10
4736	-11.536300996724663	2.435337421391845e-10
4737	-11.535031883442953	2.4236522901888755e-10
4738	-11.533762770161243	2.412020877829338e-10
4739	-11.532493656879534	2.4004429508995526e-10
4740	-11.531224543597824	2.388918272385192e-10
4741	-11.529955430316114	2.377446621314376e-10
4742	-11.528686317034406	2.366027756694618e-10
4743	-11.527417203752698	2.354661449605989e-10
4744	-11.526148090470986	2.3433474693843733e-10
4745	-11.524878977189278	2.332085593816243e-10
4746	-11.52360986390757	2.3208755956170805e-10
4747	-11.52234075062586	2.3097172414709677e-10
4748	-11.52107163734415	2.2986103099073617e-10
4749	-11.519802524062442	2.2875545710073377e-10
4750	-11.518533410780732	2.276549813574449e-10
4751	-11.517264297499022	2.2655958036537576e-10
4752	-11.515995184217314	2.2546923236199703e-10
4753	-11.514726070935604	2.2438391514583993e-10
4754	-11.513456957653894	2.233036067615258e-10
4755	-11.512187844372185	2.2222828523936457e-10
4756	-11.510918731090475	2.2115792853687065e-10
4757	-11.509649617808765	2.2009251598513028e-10
4758	-11.508380504527057	2.190320248202796e-10
4759	-11.507111391245347	2.1797643387404599e-10
4760	-11.505842277963637	2.169257217672014e-10
4761	-11.50457316468193	2.1587986698316712e-10
4762	-11.503304051400221	2.1483884823686106e-10
4763	-11.50203493811851	2.1380264409852742e-10
4764	-11.500765824836801	2.1277123418388337e-10
4765	-11.499496711555093	2.117445970824715e-10
4766	-11.498227598273383	2.107227123481265e-10
4767	-11.496958484991673	2.0970555819564926e-10
4768	-11.495689371709965	2.0869311432442828e-10
4769	-11.494420258428255	2.0768535999452698e-10
4770	-11.493151145146545	2.0668227487668899e-10
4771	-11.491882031864836	2.0568383814153511e-10
4772	-11.490612918583127	2.0469002919692325e-10
4773	-11.489343805301417	2.0370082849385249e-10
4774	-11.488074692019708	2.0271621536354859e-10
4775	-11.486805578737998	2.0173617016883327e-10
4776	-11.485536465456288	2.0076067181609098e-10
4777	-11.48426735217458	1.9978970026381522e-10
4778	-11.482998238892872	1.9882323669768422e-10
4779	-11.48172912561116	1.9786126075825797e-10
4780	-11.480460012329452	1.9690375316785028e-10
4781	-11.479190899047744	1.9595069334845326e-10
4782	-11.477921785766032	1.950020621828201e-10
4783	-11.476652672484324	1.940578402706612e-10
4784	-11.475383559202616	1.931180074408991e-10
4785	-11.474114445920906	1.921825455950835e-10
4786	-11.472845332639196	1.9125143491503373e-10
4787	-11.471576219357488	1.9032465682089083e-10
4788	-11.470307106075778	1.8940219103278964e-10
4789	-11.469037992794068	1.8848401856954604e-10
4790	-11.46776887951236	1.8757012215551883e-10
4791	-11.46649976623065	1.866604813564713e-10
4792	-11.46523065294894	1.8575507789914815e-10
4793	-11.463961539667231	1.8485389319484377e-10
4794	-11.462692426385521	1.8395690779227985e-10
4795	-11.461423313103811	1.8306410503155673e-10
4796	-11.460154199822103	1.8217546425577247e-10
4797	-11.458885086540395	1.812909686584512e-10
4798	-11.457615973258683	1.8041059940916904e-10
4799	-11.456346859976975	1.7953433882303717e-10
4800	-11.455077746695267	1.7866216777770983e-10
4801	-11.453808633413557	1.777940685138542e-10
4802	-11.452539520131847	1.7693002247126563e-10
4803	-11.451270406850139	1.7607001372281665e-10
4804	-11.450001293568429	1.7521402245687593e-10
4805	-11.448732180286719	1.7436203140297052e-10
4806	-11.44746306700501	1.7351402253526737e-10
4807	-11.4461939537233	1.7266997926209603e-10
4808	-11.44492484044159	1.7182988346120547e-10
4809	-11.443655727159882	1.7099371765615892e-10
4810	-11.442386613878172	1.701614650409077e-10
